"num","dateTime","temp","lux","X1","X2","X3","X4","X5"
1,6/6/2023 8:00,16.618,69,,,,
2,6/6/2023 8:05,16.713,83,,,,
3,6/6/2023 8:10,16.713,91,,,,
4,6/6/2023 8:15,16.713,99,,,,
5,6/6/2023 8:20,16.713,100,,,,
6,6/6/2023 8:25,16.808,103,,,,
7,6/6/2023 8:30,16.808,79,,,,
8,6/6/2023 8:35,16.808,75,,,,
9,6/6/2023 8:40,16.808,82,,,,
10,6/6/2023 8:45,16.903,86,,,,
11,6/6/2023 8:50,16.903,89,,,,
12,6/6/2023 8:55,16.903,85,,,,
13,6/6/2023 9:00,16.903,70,,,,
14,6/6/2023 9:05,16.903,66,,,,
15,6/6/2023 9:10,16.999,77,,,,
16,6/6/2023 9:15,16.999,84,,,,
17,6/6/2023 9:20,16.999,90,,,,
18,6/6/2023 9:25,17.094,99,,,,
19,6/6/2023 9:30,17.094,115,,,,
20,6/6/2023 9:35,17.094,128,,,,
21,6/6/2023 9:40,17.189,128,,,,
22,6/6/2023 9:45,17.189,128,,,,
23,6/6/2023 9:50,17.284,128,,,,
24,6/6/2023 9:55,17.284,128,,,,
25,6/6/2023 10:00,17.284,128,,,,
26,6/6/2023 10:05,17.284,128,,,,
27,6/6/2023 10:10,17.379,128,,,,
28,6/6/2023 10:15,17.379,128,,,,
29,6/6/2023 10:20,17.475,128,,,,
30,6/6/2023 10:25,17.475,126,,,,
31,6/6/2023 10:30,17.475,116,,,,
32,6/6/2023 10:35,17.475,118,,,,
33,6/6/2023 10:40,17.475,113,,,,
34,6/6/2023 10:45,17.57,111,,,,
35,6/6/2023 10:50,17.57,107,,,,
36,6/6/2023 10:55,17.57,108,,,,
37,6/6/2023 11:00,17.665,107,,,,
38,6/6/2023 11:05,17.665,110,,,,
39,6/6/2023 11:10,17.665,110,,,,
40,6/6/2023 11:15,17.76,109,,,,
41,6/6/2023 11:20,17.665,112,,,,
42,6/6/2023 11:25,17.76,116,,,,
43,6/6/2023 11:30,17.76,120,,,,
44,6/6/2023 11:35,17.855,121,,,,
45,6/6/2023 11:40,17.855,128,,,,
46,6/6/2023 11:45,17.855,117,,,,
47,6/6/2023 11:50,17.855,118,,,,
48,6/6/2023 11:55,17.855,122,,,,
49,6/6/2023 12:00,17.95,117,,,,
50,6/6/2023 12:05,17.95,118,,,,
51,6/6/2023 12:10,17.95,116,,,,
52,6/6/2023 12:15,17.95,118,,,,
53,6/6/2023 12:20,17.95,122,,,,
54,6/6/2023 12:25,17.95,122,,,,
55,6/6/2023 12:30,18.045,118,,,,
56,6/6/2023 12:35,18.045,116,,,,
57,6/6/2023 12:40,18.045,109,,,,
