paper_full,temp,rate,std_rate,paper,extra_info,level
a2013_10_Bergen,5,17.98,0.92,a2013,10_Bergen,low
a2013_10_Bergen,10,18.88,0.97,a2013,10_Bergen,low
a2013_10_Bergen,15,18.15,0.93,a2013,10_Bergen,low
a2013_10_Bergen,20,19.49,1.00,a2013,10_Bergen,low
a2013_10_Bergen,25,7.98,0.41,a2013,10_Bergen,low
a2013_15_Bergen,5,14.19,0.57,a2013,15_Bergen,low
a2013_15_Bergen,10,14.06,0.57,a2013,15_Bergen,low
a2013_15_Bergen,15,24.19,0.98,a2013,15_Bergen,low
a2013_15_Bergen,20,24.81,1.00,a2013,15_Bergen,low
a2013_15_Bergen,25,10.25,0.41,a2013,15_Bergen,low
a2013_20_Bergen,5,21.48,3.27,a2013,20_Bergen,low
a2013_20_Bergen,10,14.17,2.16,a2013,20_Bergen,low
a2013_20_Bergen,15,10.28,1.56,a2013,20_Bergen,low
a2013_20_Bergen,20,6.57,1.00,a2013,20_Bergen,low
a2013_20_Bergen,25,5.93,0.90,a2013,20_Bergen,low
p2015_RGR,5,0.0361,2.73,p2015,RGR,high
p2015_RGR,10,0.0299,2.27,p2015,RGR,high
p2015_RGR,15,0.0281,2.13,p2015,RGR,high
p2015_RGR,17.5,0.02,1.52,p2015,RGR,high
p2015_RGR,20,0.0132,1.00,p2015,RGR,high
p2015_length,5,0.422,3.30,p2015,length,high
p2015_length,10,0.4597,3.60,p2015,length,high
p2015_length,15,0.4177,3.27,p2015,length,high
p2015_length,17.5,0.2749,2.15,p2015,length,high
p2015_length,20,0.1278,1.00,p2015,length,high
p2015_p,5,10.5,0.527,p2015,Pmax,high
p2015_p,10,17.56,0.882,p2015,Pmax,high
p2015_p,15,24.25,1.218,p2015,Pmax,high
p2015_p,17.5,21.4,1.075,p2015,Pmax,high
p2015_p,20,19.91,1.000,p2015,Pmax,high
p2015_p,22.5,12.08,0.607,p2015,Pmax,high
g1997_Maine,3,0.57,0.40,g1997,Maine,low
g1997_Maine,11,1.02,0.72,g1997,Maine,low
g1997_Maine,20,1.42,1.00,g1997,Maine,low
g1997_Maine,25,1.81,1.27,g1997,Maine,low
g1997_Maine,30,0.67,0.47,g1997,Maine,low
g1997_NY,3,0.94,0.44,g1997,NY,high
g1997_NY,11,1.52,0.72,g1997,NY,high
g1997_NY,20,2.12,1.00,g1997,NY,high
g1997_NY,25,2.45,1.16,g1997,NY,high
g1997_NY,30,1.5,0.71,g1997,NY,high
