"num","dateTime","temp","lux","X1","X2","X3","X4","X5"
1,6/6/2023 8:00,17.95,128,,,,
2,6/6/2023 8:05,18.14,136,,,,
3,6/6/2023 8:10,18.045,152,,,,
4,6/6/2023 8:15,18.711,176,,,,
5,6/6/2023 8:20,19.282,176,,,,
6,6/6/2023 8:25,19.567,184,,,,
7,6/6/2023 8:30,19.758,152,,,,
8,6/6/2023 8:35,19.472,152,,,,
9,6/6/2023 8:40,19.282,176,,,,
10,6/6/2023 8:45,19.282,192,,,,
11,6/6/2023 8:50,19.282,192,,,,
12,6/6/2023 8:55,19.567,184,,,,
13,6/6/2023 9:00,19.092,128,,,,
14,6/6/2023 9:05,18.711,136,,,,
15,6/6/2023 9:10,18.901,168,,,,
16,6/6/2023 9:15,18.996,176,,,,
17,6/6/2023 9:20,19.282,176,,,,
18,6/6/2023 9:25,19.472,184,,,,
19,6/6/2023 9:30,19.948,216,,,,
20,6/6/2023 9:35,20.615,224,,,,
21,6/6/2023 9:40,20.901,232,,,,
22,6/6/2023 9:45,21.091,232,,,,
23,6/6/2023 9:50,21.187,232,,,,
24,6/6/2023 9:55,21.664,240,,,,
25,6/6/2023 10:00,21.664,216,,,,
26,6/6/2023 10:05,20.805,216,,,,
27,6/6/2023 10:10,21.378,240,,,,
28,6/6/2023 10:15,21.569,248,,,,
29,6/6/2023 10:20,22.046,240,,,,
30,6/6/2023 10:25,22.238,232,,,,
31,6/6/2023 10:30,22.046,216,,,,
32,6/6/2023 10:35,21.569,216,,,,
33,6/6/2023 10:40,21.76,216,,,,
34,6/6/2023 10:45,21.951,208,,,,
35,6/6/2023 10:50,22.046,208,,,,
36,6/6/2023 10:55,21.951,208,,,,
37,6/6/2023 11:00,22.046,208,,,,
38,6/6/2023 11:05,22.046,216,,,,
39,6/6/2023 11:10,22.046,216,,,,
40,6/6/2023 11:15,21.855,208,,,,
41,6/6/2023 11:20,21.569,224,,,,
42,6/6/2023 11:25,21.76,232,,,,
43,6/6/2023 11:30,22.046,232,,,,
44,6/6/2023 11:35,22.333,232,,,,
45,6/6/2023 11:40,22.525,248,,,,
46,6/6/2023 11:45,23.004,232,,,,
47,6/6/2023 11:50,22.908,232,,,,
48,6/6/2023 11:55,22.717,240,,,,
49,6/6/2023 12:00,22.908,232,,,,
50,6/6/2023 12:05,22.812,232,,,,
51,6/6/2023 12:10,22.908,232,,,,
52,6/6/2023 12:15,22.908,232,,,,
53,6/6/2023 12:20,22.908,240,,,,
54,6/6/2023 12:25,22.908,248,,,,
55,6/6/2023 12:30,22.717,240,,,,
56,6/6/2023 12:35,22.717,232,,,,
57,6/6/2023 12:40,22.333,232,,,,
58,6/6/2023 12:45,22.333,224,,,,
59,6/6/2023 12:50,22.621,216,,,,
60,6/6/2023 12:55,22.908,216,,,,
61,6/6/2023 13:00,22.812,224,,,,
62,6/6/2023 13:05,22.621,224,,,,
63,6/6/2023 13:10,22.717,216,,,,
64,6/6/2023 13:15,22.525,208,,,,
65,6/6/2023 13:20,22.429,232,,,,
66,6/6/2023 13:25,22.621,232,,,,
67,6/6/2023 13:30,22.812,224,,,,
68,6/6/2023 13:35,22.429,216,,,,
69,6/6/2023 13:40,22.621,224,,,,
70,6/6/2023 13:45,22.717,224,,,,
71,6/6/2023 13:50,22.525,216,,,,
72,6/6/2023 13:55,22.238,208,,,,
73,6/6/2023 14:00,21.855,208,,,,
74,6/6/2023 14:05,21.378,200,,,,
75,6/6/2023 14:10,21.473,176,,,,
76,6/6/2023 14:15,21.473,176,,,,
77,6/6/2023 14:20,21.569,176,,,,
78,6/6/2023 14:25,21.473,192,,,,
79,6/6/2023 14:30,21.664,192,,,,
80,6/6/2023 14:35,21.76,192,,,,
81,6/6/2023 14:40,21.76,192,,,,
82,6/6/2023 14:45,21.473,192,,,,
83,6/6/2023 14:50,21.569,184,,,,
84,6/6/2023 14:55,21.473,176,,,,
85,6/6/2023 15:00,21.664,176,,,,
86,6/6/2023 15:05,21.378,176,,,,
87,6/6/2023 15:10,21.282,168,,,,
88,6/6/2023 15:15,20.996,168,,,,
89,6/6/2023 15:20,20.901,160,,,,
90,6/6/2023 15:25,20.901,168,,,,
91,6/6/2023 15:30,20.901,152,,,,
92,6/6/2023 15:35,20.805,144,,,,
93,6/6/2023 15:40,20.519,144,,,,
94,6/6/2023 15:45,20.424,144,,,,
95,6/6/2023 15:50,20.329,105,,,,
96,6/6/2023 15:55,20.043,128,,,,
97,6/6/2023 16:00,20.424,128,,,,
98,6/6/2023 16:05,20.424,110,,,,
99,6/6/2023 16:10,20.519,128,,,,
100,6/6/2023 16:15,20.424,84,,,,
101,6/6/2023 16:20,20.138,85,,,,
102,6/6/2023 16:25,19.948,94,,,,
103,6/6/2023 16:30,19.567,85,,,,
104,6/6/2023 16:35,19.377,76,,,,
105,6/6/2023 16:40,19.282,92,,,,
106,6/6/2023 16:45,19.282,81,,,,
107,6/6/2023 16:50,19.282,73,,,,
108,6/6/2023 16:55,19.187,78,,,,
109,6/6/2023 17:00,19.092,68,,,,
110,6/6/2023 17:05,18.996,60,,,,
111,6/6/2023 17:10,18.711,46,,,,
112,6/6/2023 17:15,18.426,23,,,,
113,6/6/2023 17:20,18.236,13,,,,
114,6/6/2023 17:25,18.045,8,,,,
115,6/6/2023 17:30,17.855,3,,,,
116,6/6/2023 17:35,17.57,0,,,,
117,6/6/2023 17:40,16.999,0,,,,
118,6/6/2023 17:45,16.713,0,,,,
119,6/6/2023 17:50,16.523,0,,,,
120,6/6/2023 17:55,16.427,0,,,,
121,6/6/2023 18:00,16.427,0,,,,
122,6/6/2023 18:05,16.427,0,,,,
123,6/6/2023 18:10,16.332,1,,,,
124,6/6/2023 18:15,16.332,1,,,,
125,6/6/2023 18:20,16.427,2,,,,
126,6/6/2023 18:25,16.332,1,,,,
127,6/6/2023 18:30,16.237,1,,,,
128,6/6/2023 18:35,16.237,3,,,,
129,6/6/2023 18:40,16.237,5,,,,
130,6/6/2023 18:45,16.332,6,,,,
131,6/6/2023 18:50,16.427,5,,,,
132,6/6/2023 18:55,16.523,6,,,,
133,6/6/2023 19:00,16.523,4,,,,
134,6/6/2023 19:05,16.523,3,,,,
135,6/6/2023 19:10,16.523,3,,,,
136,6/6/2023 19:15,16.523,3,,,,
137,6/6/2023 19:20,16.523,4,,,,
138,6/6/2023 19:25,16.523,3,,,,
139,6/6/2023 19:30,16.523,2,,,,
140,6/6/2023 19:35,16.523,3,,,,
141,6/6/2023 19:40,16.523,2,,,,
142,6/6/2023 19:45,16.427,1,,,,
143,6/6/2023 19:50,16.427,1,,,,
144,6/6/2023 19:55,16.332,1,,,,
145,6/6/2023 20:00,16.237,1,,,,
146,6/6/2023 20:05,16.141,0,,,,
147,6/6/2023 20:10,16.046,0,,,,
148,6/6/2023 20:15,16.046,0,,,,
149,6/6/2023 20:20,15.951,0,,,,
150,6/6/2023 20:25,15.855,0,,,,
151,6/6/2023 20:30,15.855,0,,,,
152,6/6/2023 20:35,15.855,0,,,,
153,6/6/2023 20:40,15.76,0,,,,
154,6/6/2023 20:45,15.76,0,,,,
155,6/6/2023 20:50,15.664,0,,,,
156,6/6/2023 20:55,15.664,0,,,,
157,6/6/2023 21:00,15.664,0,,,,
158,6/6/2023 21:05,15.664,0,,,,
159,6/6/2023 21:10,15.569,0,,,,
160,6/6/2023 21:15,15.569,0,,,,
161,6/6/2023 21:20,15.569,0,,,,
162,6/6/2023 21:25,15.569,0,,,,
163,6/6/2023 21:30,15.664,0,,,,
164,6/6/2023 21:35,15.664,0,,,,
165,6/6/2023 21:40,15.664,0,,,,
166,6/6/2023 21:45,15.664,0,,,,
167,6/6/2023 21:50,15.569,0,,,,
168,6/6/2023 21:55,15.664,0,,,,
169,6/6/2023 22:00,15.664,0,,,,
170,6/6/2023 22:05,15.664,0,,,,
171,6/6/2023 22:10,15.664,0,,,,
172,6/6/2023 22:15,15.664,0,,,,
173,6/6/2023 22:20,15.664,0,,,,
174,6/6/2023 22:25,15.664,0,,,,
175,6/6/2023 22:30,15.664,0,,,,
176,6/6/2023 22:35,15.569,0,,,,
177,6/6/2023 22:40,15.569,0,,,,
178,6/6/2023 22:45,15.664,0,,,,
179,6/6/2023 22:50,15.664,0,,,,
180,6/6/2023 22:55,15.664,0,,,,
181,6/6/2023 23:00,15.76,0,,,,
182,6/6/2023 23:05,15.855,0,,,,
183,6/6/2023 23:10,15.855,0,,,,
184,6/6/2023 23:15,15.855,0,,,,
185,6/6/2023 23:20,15.76,0,,,,
186,6/6/2023 23:25,15.76,0,,,,
187,6/6/2023 23:30,15.76,0,,,,
188,6/6/2023 23:35,15.76,0,,,,
189,6/6/2023 23:40,15.76,0,,,,
190,6/6/2023 23:45,15.76,0,,,,
191,6/6/2023 23:50,15.76,0,,,,
192,6/6/2023 23:55,15.76,0,,,,
193,6/7/2023 0:00,15.76,0,,,,
194,6/7/2023 0:05,15.76,0,,,,
195,6/7/2023 0:10,15.76,0,,,,
196,6/7/2023 0:15,15.664,0,,,,
197,6/7/2023 0:20,15.664,0,,,,
198,6/7/2023 0:25,15.664,0,,,,
199,6/7/2023 0:30,15.664,0,,,,
200,6/7/2023 0:35,15.664,0,,,,
201,6/7/2023 0:40,15.664,0,,,,
202,6/7/2023 0:45,15.569,0,,,,
203,6/7/2023 0:50,15.569,0,,,,
204,6/7/2023 0:55,15.664,0,,,,
205,6/7/2023 1:00,15.76,0,,,,
206,6/7/2023 1:05,15.76,0,,,,
207,6/7/2023 1:10,15.664,0,,,,
208,6/7/2023 1:15,15.664,0,,,,
209,6/7/2023 1:20,15.664,0,,,,
210,6/7/2023 1:25,15.569,0,,,,
211,6/7/2023 1:30,15.664,0,,,,
212,6/7/2023 1:35,15.569,0,,,,
213,6/7/2023 1:40,15.473,0,,,,
214,6/7/2023 1:45,15.473,0,,,,
215,6/7/2023 1:50,15.473,0,,,,
216,6/7/2023 1:55,15.473,0,,,,
217,6/7/2023 2:00,15.473,0,,,,
218,6/7/2023 2:05,15.473,0,,,,
219,6/7/2023 2:10,15.473,0,,,,
220,6/7/2023 2:15,15.569,0,,,,
221,6/7/2023 2:20,15.569,0,,,,
222,6/7/2023 2:25,15.569,0,,,,
223,6/7/2023 2:30,15.473,0,,,,
224,6/7/2023 2:35,15.473,0,,,,
225,6/7/2023 2:40,15.473,0,,,,
226,6/7/2023 2:45,15.378,0,,,,
227,6/7/2023 2:50,15.378,0,,,,
228,6/7/2023 2:55,15.473,0,,,,
229,6/7/2023 3:00,15.473,0,,,,
230,6/7/2023 3:05,15.473,0,,,,
231,6/7/2023 3:10,15.378,0,,,,
232,6/7/2023 3:15,15.378,0,,,,
233,6/7/2023 3:20,15.378,0,,,,
234,6/7/2023 3:25,15.282,0,,,,
235,6/7/2023 3:30,15.282,0,,,,
236,6/7/2023 3:35,15.378,0,,,,
237,6/7/2023 3:40,15.282,0,,,,
238,6/7/2023 3:45,15.282,0,,,,
239,6/7/2023 3:50,15.187,0,,,,
240,6/7/2023 3:55,15.282,0,,,,
241,6/7/2023 4:00,15.282,0,,,,
242,6/7/2023 4:05,15.282,0,,,,
243,6/7/2023 4:10,15.282,0,,,,
244,6/7/2023 4:15,15.282,0,,,,
245,6/7/2023 4:20,15.282,0,,,,
246,6/7/2023 4:25,15.282,0,,,,
247,6/7/2023 4:30,15.187,0,,,,
